parameter,response_var,mean_abs_elasticity,median_abs_elasticity,sd_elasticity,iqr_elasticity,mean_variance_explained,median_variance_explained,mean_cv,n_sites,n_sites_significant,constraint_priority
coarse_root_respiration_Q10,TotSoilCarb,1.1865589379292099,0.3123208599579421,0.9145199298412839,1.8213293291068078,4.769218373479397,3.399171562045733,0.32574574219432206,100,48,0.38651652189305696
AmaxFrac,TotSoilCarb,1.0843270076268614,0.0056912207181722555,1.1340508890321233,2.258540330829447,1.4940126724236893,0.65703861074946035,0.08065483543007089,100,0,0.08745621635252573
leaf_respiration_rate_m2,TotSoilCarb,1.0534932085579753,1.5582619113010387,1.0368320656202354,2.064922358554029,1.7765561667044178,2.287052740440554,0.2930975337601512,100,0,0.30877626126141117
Vm_low_temp,TotSoilCarb,1.0021287416509719,1.007405970745851,0.005520385468457953,0.010994227280998081,26.20635554117909,15.843769801740958,0.009523647570739804,100,100,0.009543920955992815
root_respiration_rate,TotSoilCarb,0.9570326745888504,1.8399286370533916,0.924141167555645,1.840490685638989,4.10985167418192,4.781965868737041,0.6308055046580582,100,0,0.603701479268271
root_allocation_fraction,TotSoilCarb,0.8328973407138675,0.8328973407138675,0,0,0.8842141256399477,0.8842141256399477,0.23738709480875567,52,0,0.19771907998600333
psnTOpt,TotSoilCarb,0.7745998888163116,1.458313252225141,0.7152164986763945,1.4244028404350613,0.9047573652238797,1.7399146595552213,0.021377827300632545,100,0,0.01655926265020428
dVPDSlope,TotSoilCarb,0.7712131038440555,0.5123840380651623,0.7853082064688818,1.5639952965030188,2.8128271464036536,1.6689866684173555,0.554352306520434,100,0,0.42752376293473515
SLA,TotSoilCarb,0.5599736788894363,0.25254999511173465,0.5752078547590098,1.145565998093681,0.9897138942214846,0.18223913428917182,0.26926986503702705,100,0,0.15078403693884604
stem_respiration_rate,TotSoilCarb,0.3436000815245211,0.6567274655443647,0.33195249158459,0.6611062143807218,2.519882732043294,3.318106579219787,0.5784439431561503,100,0,0.1987533860258187
fine_root_respiration_Q10,TotSoilCarb,0.3217681374280738,0.30020207472112886,0.022559751915034062,0.04492929730613526,2.4343811388249446,0.41379140955894006,0.32659798155412423,100,0,0.10508882421243895
root_turnover_rate,TotSoilCarb,0.25230577439375823,0.33320375646309636,0.24998888239339997,0.49787005028173836,1.983292916177786,3.210267813274803,2.3201315951677315,100,0,0.5853825988142201
leafGrowth,TotSoilCarb,0.23361721568668609,0.12354456117006092,0.11514441983536695,0.2293180302429691,0.40654952715837345,0.2750217065456484,0.5248899229515215,100,0,0.12262332234193364
veg_respiration_Q10,TotSoilCarb,0.19894121883879715,0.24114942005902404,0.04415300842102796,0.08793375254213934,7.601601425824942,8.371355133991454,0.1419707978013749,100,100,0.028243843554121944
growth_resp_factor,TotSoilCarb,0.10236378288634763,0.015489230377295235,0.10643223338465878,0.21196711181511632,0.40236127064750843,0.4506538122804098,0.4707967004128428,100,0,0.04819253122466909
half_saturation_PAR,TotSoilCarb,0.07381352943492538,0.13898848171865996,0.07139889678908853,0.1421958128462062,3.7363604239801718,6.609422499335375,0.4282048763373737,100,52,0.031607313243707316
wood_allocation_fraction,TotSoilCarb,0.07010005682314699,0.07010005682314699,0,0,0.12671401393339277,0.12671401393339277,0.22785864027208066,52,0,0.015972903630717863
