parameter,pft,response_var,mean_abs_elasticity,mean_variance_explained,mean_cv,n_sites
coarse_root_respiration_Q10,grass,NPP,0.5960921958498072,5.468091081149892,0.3264722939727177,10
leaf_turnover_rate,grass,NPP,0.44038912560150595,4.9530644310579754,0.8808446906983906,10
veg_respiration_Q10,grass,NPP,0.3722563470000999,4.775686619084212,0.17334308627468153,10
Vm_low_temp,grass,NPP,0.311565278124704,1.42317656967278e-4,0.0036882133453327802,10
leaf_respiration_rate_m2,grass,NPP,0.2806684594786089,4.717705394056839,0.3840637491809258,10
leafC,grass,NPP,0.20711673414055032,4.8556758880990545,0.08247397100078632,10
Amax,grass,NPP,0.19891619301671454,4.780377893375377,0.0925322802259662,10
SLA,grass,NPP,0.19661558736887844,5.442552939877122,0.5002905583119089,10
growth_resp_factor,grass,NPP,0.1917611702129292,4.550130538757911,0.4121372404528765,10
leafGrowth,grass,NPP,0.17136195210600003,5.0660663447698155,0.5821266051341962,10
AmaxFrac,grass,NPP,0.12757837009289,4.470979599924485,0.11524047806471809,10
fine_root_respiration_Q10,grass,NPP,0.08052653764679653,4.5491045836117525,0.32777992094136,10
root_respiration_rate,grass,NPP,0.07717965208104532,4.905698285485549,1.1917426938281932,10
half_saturation_PAR,grass,NPP,0.07219067687030319,4.452061031941351,0.423676362529568,10
dVpdExp,grass,NPP,0.027010596534512727,4.4628363772152,0.29059941459660293,10
extinction_coefficient,grass,NPP,0.017118168394068677,4.503122315204157,0.13867003326405747,10
GDD,grass,NPP,0.013849331706085991,4.3626409842325495,0.4655665225024222,10
dVPDSlope,grass,NPP,0.006809104594982314,4.518036428128307,0.5376789264257191,10
fracLeafFall,grass,TotSoilCarb,1.557550210133067,4.6673058786983805,0.0028934835982409968,10
Vm_low_temp,grass,TotSoilCarb,0.9823678798281246,6.235596593468354e-4,0.0036882133453327802,10
root_turnover_rate,grass,TotSoilCarb,0.18514560636108557,8.449391288570174,3.6831164382354347,10
leaf_turnover_rate,grass,TotSoilCarb,0.1782205506781209,5.0389066193712875,0.8808446906983906,10
growth_resp_factor,grass,TotSoilCarb,0.08480036582763527,4.69735078649548,0.4121372404528765,10
leafGrowth,grass,TotSoilCarb,0.0573303483024055,5.8683166741495,0.5821266051341962,10
coarse_root_respiration_Q10,grass,TotSoilCarb,0.039832301168664194,4.668216627307569,0.3264722939727177,10
psnTOpt,grass,TotSoilCarb,0.03663972685187404,6.064932091414712e-5,0.007592215788019588,10
veg_respiration_Q10,grass,TotSoilCarb,0.03502908798134859,4.646470710304201,0.17334308627468153,10
leafC,grass,TotSoilCarb,0.028174933877293324,4.9885292462337585,0.08247397100078632,10
Amax,grass,TotSoilCarb,0.027516116385542196,4.945103886427244,0.0925322802259662,10
dVpdExp,grass,TotSoilCarb,0.024490643425308423,4.5944777106837185,0.29059941459660293,10
fine_root_respiration_Q10,grass,TotSoilCarb,0.022054147239253252,4.622493222697388,0.32777992094136,10
stem_respiration_rate,grass,TotSoilCarb,0.017843054776728588,4.633129580180187,0.5838660458481962,10
SLA,grass,TotSoilCarb,0.017349671228893603,5.499852248089011,0.5002905583119089,10
half_saturation_PAR,grass,TotSoilCarb,0.017166303426658026,4.607435444479802,0.423676362529568,10
AmaxFrac,grass,TotSoilCarb,0.012379344327684805,4.625787396595581,0.11524047806471809,10
leaf_respiration_rate_m2,grass,TotSoilCarb,0.011384747828769722,4.641626609351965,0.3840637491809258,10
dVPDSlope,grass,TotSoilCarb,0.007892735853665726,4.638347196869677,0.5376789264257191,10
extinction_coefficient,grass,TotSoilCarb,0.007545151844974638,4.642877362618365,0.13867003326405747,10
GDD,grass,TotSoilCarb,0.00641318774783547,4.503794975534108,0.4655665225024222,10
root_respiration_rate,grass,TotSoilCarb,0.0024286010089519827,5.019902326362342,1.1917426938281932,10
leafC,temperate.deciduous,AbvGrndWood,4.082639672964763,3.8673499686722055,0.001901482640767582,10
AmaxFrac,temperate.deciduous,AbvGrndWood,2.314788522751905,3.869077775249952,0.04852317301715081,10
fracLeafFall,temperate.deciduous,AbvGrndWood,0.7138812936114537,3.6699086403837216,0.0029051396029618685,10
leafGrowth,temperate.deciduous,AbvGrndWood,0.654885508542618,3.997329967114045,0.47439143012718543,10
root_turnover_rate,temperate.deciduous,AbvGrndWood,0.6392138818540938,4.251554167340052,1.2324634310283136,10
GDD,temperate.deciduous,AbvGrndWood,0.6217401485024092,3.8734489221190995,0.044743576113003856,10
veg_respiration_Q10,temperate.deciduous,AbvGrndWood,0.5400959325239668,3.868436372781185,0.11222092787454017,10
wueConst,temperate.deciduous,AbvGrndWood,0.5105960033044485,4.038462382929128,0.21332873211542983,10
wood_turnover_rate,temperate.deciduous,AbvGrndWood,0.4865734194535364,4.082933074224607,0.22606905087321985,10
root_allocation_fraction,temperate.deciduous,AbvGrndWood,0.3587599391984784,4.075028455205665,0.23700134304228354,10
growth_resp_factor,temperate.deciduous,AbvGrndWood,0.2948504786978042,3.759905464173043,0.5240498102204209,10
Amax,temperate.deciduous,AbvGrndWood,0.2692629355773105,3.8924355883074537,0.23889915367635475,10
leaf_allocation_fraction,temperate.deciduous,AbvGrndWood,0.2492383125316412,4.049502988762142,0.11310585475501,10
wood_allocation_fraction,temperate.deciduous,AbvGrndWood,0.13839343314999464,4.000951416236502,0.22557627473097958,10
dVpdExp,temperate.deciduous,AbvGrndWood,0.0428124409528985,3.6767049018179296,0.19225189014032568,10
leafWHC,temperate.deciduous,AbvGrndWood,0.03605058675275604,3.673777783701684,0.29037619461217085,10
half_saturation_PAR,temperate.deciduous,AbvGrndWood,0.03352887481210924,3.6717192399238887,0.4347845456434499,10
leaf_turnover_rate,temperate.deciduous,AbvGrndWood,0.030641450824044954,3.6565538141096856,0.19225231233445972,10
leaf_respiration_rate_m2,temperate.deciduous,AbvGrndWood,0.030578062183190587,3.832485189926016,0.21091401741282062,10
SLA,temperate.deciduous,AbvGrndWood,0.02592324000764872,3.874371679775117,0.064055337486117,10
fine_root_respiration_Q10,temperate.deciduous,AbvGrndWood,0.02478219821289152,3.675704149784791,0.3237854117070182,10
extinction_coefficient,temperate.deciduous,AbvGrndWood,0.023608483642995646,3.6626533157592416,0.13848825996617425,10
stem_respiration_rate,temperate.deciduous,AbvGrndWood,0.0170790174729519,3.691437098574713,0.5711292346636633,10
coarse_root_respiration_Q10,temperate.deciduous,AbvGrndWood,0.015495063983697334,3.706331416321232,0.3278886980598058,10
root_respiration_rate,temperate.deciduous,AbvGrndWood,0.01155731441965639,3.893787085961842,0.10964326006402972,10
dVPDSlope,temperate.deciduous,AbvGrndWood,0.0010336728773877317,3.688149140845058,0.5746719617679705,10
Vm_low_temp,temperate.deciduous,AbvGrndWood,0,0,0.014776850424612655,10
psnTOpt,temperate.deciduous,AbvGrndWood,0,0,0.03377170479011718,10
leafC,temperate.deciduous,NPP,4.22121890891038,3.863543140003192,0.001901482640767582,10
AmaxFrac,temperate.deciduous,NPP,2.3872901626660323,3.865269245813315,0.04852317301715081,10
wueConst,temperate.deciduous,NPP,0.8316767884819128,4.148688235205266,0.21332873211542983,10
fracLeafFall,temperate.deciduous,NPP,0.7218809883688215,3.6662961632254496,0.0029051396029618685,10
leafGrowth,temperate.deciduous,NPP,0.6777723484327711,3.9933951925419007,0.47439143012718543,10
root_turnover_rate,temperate.deciduous,NPP,0.6578421941789805,4.24736914699713,1.2324634310283136,10
GDD,temperate.deciduous,NPP,0.6393306550699968,3.8696360899409594,0.044743576113003856,10
veg_respiration_Q10,temperate.deciduous,NPP,0.557543925762777,3.864628474709521,0.11222092787454017,10
wood_turnover_rate,temperate.deciduous,NPP,0.5040117964060297,4.079423465513131,0.22606905087321985,10
root_allocation_fraction,temperate.deciduous,NPP,0.3768223517016091,4.070933220282661,0.23700134304228354,10
growth_resp_factor,temperate.deciduous,NPP,0.3375248061061679,3.7558376185591493,0.5240498102204209,10
Amax,temperate.deciduous,NPP,0.27822678891278096,3.8886040665910615,0.23889915367635475,10
leaf_allocation_fraction,temperate.deciduous,NPP,0.26358349256894614,4.0309726942753485,0.11310585475501,10
wood_allocation_fraction,temperate.deciduous,NPP,0.14751582549110737,3.995732523672479,0.22557627473097958,10
dVpdExp,temperate.deciduous,NPP,0.043328503375199265,3.673085734754922,0.19225189014032568,10
leafWHC,temperate.deciduous,NPP,0.036480941127257215,3.6701614979494583,0.29037619461217085,10
half_saturation_PAR,temperate.deciduous,NPP,0.03392142257577529,3.668104980500682,0.4347845456434499,10
leaf_respiration_rate_m2,temperate.deciduous,NPP,0.03153581412307354,3.8287126804265488,0.21091401741282062,10
leaf_turnover_rate,temperate.deciduous,NPP,0.03101977329040228,3.6529544827840748,0.19225231233445972,10
SLA,temperate.deciduous,NPP,0.026808659885875503,3.8705579392798275,0.064055337486117,10
fine_root_respiration_Q10,temperate.deciduous,NPP,0.025086220740361213,3.672085967812753,0.3237854117070182,10
extinction_coefficient,temperate.deciduous,NPP,0.023848034058058857,3.6590479803848805,0.13848825996617425,10
stem_respiration_rate,temperate.deciduous,NPP,0.017250452592647448,3.687803429863438,0.5711292346636633,10
coarse_root_respiration_Q10,temperate.deciduous,NPP,0.015660338545883713,3.70268308637778,0.3278886980598058,10
root_respiration_rate,temperate.deciduous,NPP,0.011935002353038173,3.889954233897781,0.10964326006402972,10
dVPDSlope,temperate.deciduous,NPP,0.0010467657907224427,3.684518708637293,0.5746719617679705,10
Vm_low_temp,temperate.deciduous,NPP,0,0,0.014776850424612655,10
psnTOpt,temperate.deciduous,NPP,0,0,0.03377170479011718,10
leafC,temperate.deciduous,TotSoilCarb,1.8227491660307176,3.629897857825291,0.001901482640767582,10
AmaxFrac,temperate.deciduous,TotSoilCarb,1.0376616174370783,3.6315195784986463,0.04852317301715081,10
fracLeafFall,temperate.deciduous,TotSoilCarb,0.33249747104352795,3.444579264885378,0.0029051396029618685,10
leafGrowth,temperate.deciduous,TotSoilCarb,0.29194213455856094,3.7518971911481445,0.47439143012718543,10
root_turnover_rate,temperate.deciduous,TotSoilCarb,0.28754733043615077,3.9905122343387047,1.2324634310283136,10
GDD,temperate.deciduous,TotSoilCarb,0.28007851672968087,3.635622340541153,0.044743576113003856,10
veg_respiration_Q10,temperate.deciduous,TotSoilCarb,0.24173896362655395,3.6309175576145165,0.11222092787454017,10
wueConst,temperate.deciduous,TotSoilCarb,0.2386836096676395,3.853573736136251,0.21332873211542983,10
wood_turnover_rate,temperate.deciduous,TotSoilCarb,0.1789959593385614,3.8053687480191494,0.22606905087321985,10
root_allocation_fraction,temperate.deciduous,TotSoilCarb,0.158080359638334,3.76646206129562,0.23700134304228354,10
Amax,temperate.deciduous,TotSoilCarb,0.12033546339600387,3.6534432410240782,0.23889915367635475,10
growth_resp_factor,temperate.deciduous,TotSoilCarb,0.11857882240166125,9.689189820030933,0.5240498102204209,10
leaf_allocation_fraction,temperate.deciduous,TotSoilCarb,0.10956925892222885,3.785411133261469,0.11310585475501,10
wood_allocation_fraction,temperate.deciduous,TotSoilCarb,0.06356936276540819,3.772699326213911,0.22557627473097958,10
dVpdExp,temperate.deciduous,TotSoilCarb,0.019901535483203385,3.450958241451009,0.19225189014032568,10
leafWHC,temperate.deciduous,TotSoilCarb,0.01676270714901389,3.44821084598232,0.29037619461217085,10
half_saturation_PAR,temperate.deciduous,TotSoilCarb,0.015598358958648348,3.4462786951012805,0.4347845456434499,10
leaf_turnover_rate,temperate.deciduous,TotSoilCarb,0.014234354362120399,3.432044413972882,0.19225231233445972,10
leaf_respiration_rate_m2,temperate.deciduous,TotSoilCarb,0.01370736784028972,3.597173747850884,0.21091401741282062,10
SLA,temperate.deciduous,TotSoilCarb,0.011570075533793075,3.636488441635185,0.064055337486117,10
fine_root_respiration_Q10,temperate.deciduous,TotSoilCarb,0.011514519723367691,3.450018934770535,0.3237854117070182,10
extinction_coefficient,temperate.deciduous,TotSoilCarb,0.011023262181979812,3.437769411232214,0.13848825996617425,10
stem_respiration_rate,temperate.deciduous,TotSoilCarb,0.007976596164588774,3.4647858934301925,0.5711292346636633,10
coarse_root_respiration_Q10,temperate.deciduous,TotSoilCarb,0.007226075810285025,3.478765712303534,0.3278886980598058,10
root_respiration_rate,temperate.deciduous,TotSoilCarb,0.005169889030243128,3.6547117578328137,0.10964326006402972,10
dVPDSlope,temperate.deciduous,TotSoilCarb,4.79842910142516e-4,3.46169981360391,0.5746719617679705,10
Vm_low_temp,temperate.deciduous,TotSoilCarb,0,0,0.014776850424612655,10
psnTOpt,temperate.deciduous,TotSoilCarb,0,0,0.03377170479011718,10
