parameter,response_var,gradient_var,target,r_squared,adj_r_squared,p_value,slope,intercept,n_sites
leafC,TotSoilCarb,twi,elasticity,0.29364765937064097,0.28006396051238414,2.316754777863842e-5,-21.3269556461275,361.7128934090321,54
Amax,TotSoilCarb,twi,elasticity,0.29364765937064097,0.28006396051238414,2.316754777863863e-5,0.19149054880405697,0.9495050232614735,54
Amax,TotSoilCarb,twi,variance_explained,0.29364765937064097,0.28006396051238414,2.316754777863863e-5,0.3305672425876968,2.3167463864769453,54
veg_respiration_Q10,NPP,twi,elasticity,0.29364765937064097,0.28006396051238414,2.3167547778638205e-5,0.16061714502786026,0.6454035048475294,54
GDD,TotSoilCarb,twi,elasticity,0.29364765937064097,0.28006396051238414,2.316754777863842e-5,-0.8115430637811359,14.159841013450144,54
coarse_root_respiration_Q10,AbvGrndWood,twi,elasticity,0.29364765937064097,0.28006396051238414,2.316754777863829e-5,0.1034449028000498,1.2100711373552195,54
fine_root_respiration_Q10,AbvGrndWood,twi,elasticity,0.29364765937064097,0.28006396051238414,2.316754777863868e-5,-0.1622882092967949,4.565699291528866,54
fine_root_respiration_Q10,AbvGrndWood,twi,variance_explained,0.29364765937064097,0.28006396051238414,2.316754777863868e-5,0.3646756283156816,-0.4193045650770933,54
fine_root_respiration_Q10,NPP,twi,elasticity,0.29364765937064097,0.28006396051238414,2.3167547778638506e-5,-0.12095121095192898,2.0108723311211536,54
growth_resp_factor,NPP,twi,variance_explained,0.29364765937064097,0.28006396051238414,2.316754777863829e-5,-0.24894493450834224,5.965478521145147,54
dVPDSlope,AbvGrndWood,twi,elasticity,0.29364765937064097,0.28006396051238414,2.316754777863829e-5,0.0695513036043319,0.13617565785358768,54
dVPDSlope,NPP,twi,variance_explained,0.29364765937064097,0.28006396051238414,2.316754777863829e-5,0.2225433845920437,-0.12486111608589126,54
leaf_respiration_rate_m2,TotSoilCarb,twi,elasticity,0.29364765937064097,0.28006396051238414,2.3167547778638506e-5,-0.07775081204576965,1.7852605676170354,54
Vm_low_temp,NPP,twi,variance_explained,0.29364765937064097,0.28006396051238414,2.3167547778638205e-5,0.6952432405190295,-1.4966218373452538,54
root_turnover_rate,NPP,twi,variance_explained,0.29364765937064097,0.28006396051238414,2.3167547778638205e-5,-0.4031151055826821,8.850123170813939,54
extinction_coefficient,AbvGrndWood,twi,elasticity,0.29364765937064097,0.28006396051238414,2.3167547778638506e-5,-0.7077191431156482,11.8314594833443,54
extinction_coefficient,TotSoilCarb,twi,elasticity,0.29364765937064097,0.28006396051238414,2.316754777863868e-5,-0.19686630234764593,4.41518188193416,54
root_respiration_rate,NPP,twi,elasticity,0.29364765937064097,0.28006396051238414,2.316754777863842e-5,-0.6967529537402264,11.500522061784705,54
fracLeafFall,TotSoilCarb,twi,elasticity,0.2936476593706409,0.28006396051238414,2.3167547778638506e-5,-5.063562704899041,112.27768198592372,54
Amax,AbvGrndWood,twi,variance_explained,0.2936476593706409,0.28006396051238414,2.316754777863842e-5,-0.3321361102507039,5.825845056754167,54
Amax,NPP,twi,variance_explained,0.2936476593706409,0.28006396051238414,2.316754777863868e-5,-0.34306745619873946,5.97097632211123,54
AmaxFrac,NPP,twi,variance_explained,0.2936476593706409,0.28006396051238414,2.3167547778638506e-5,0.20185072564037934,-0.5516666502224077,54
veg_respiration_Q10,TotSoilCarb,twi,variance_explained,0.2936476593706409,0.28006396051238414,2.316754777863829e-5,-0.1185671289839318,8.717519736706526,54
GDD,NPP,twi,elasticity,0.2936476593706409,0.28006396051238414,2.3167547778638506e-5,-1.442425011981791,25.07090447235821,54
SLA,TotSoilCarb,twi,elasticity,0.2936476593706409,0.28006396051238414,2.3167547778638506e-5,0.04735325491839179,0.11429902440372344,54
dVPDSlope,TotSoilCarb,twi,variance_explained,0.2936476593706409,0.28006396051238414,2.3167547778638205e-5,0.1761886692478345,1.1545921543919753,54
leafGrowth,NPP,twi,elasticity,0.2936476593706409,0.28006396051238414,2.3167547778638506e-5,-0.056460250183235076,1.2097942610407066,54
psnTOpt,TotSoilCarb,twi,elasticity,0.2936476593706409,0.28006396051238414,2.316754777863863e-5,-0.10531411500494703,1.765784800987339,54
leaf_turnover_rate,NPP,twi,variance_explained,0.2936476593706409,0.28006396051238414,2.316754777863808e-5,0.1528062784457379,1.5133754737248903,54
leaf_turnover_rate,TotSoilCarb,twi,elasticity,0.2936476593706409,0.28006396051238414,2.316754777863842e-5,-0.10851544813771082,2.361456793739044,54
extinction_coefficient,NPP,twi,variance_explained,0.2936476593706409,0.28006396051238414,2.316754777863868e-5,-0.07714824986155036,2.058268958315722,54
stem_respiration_rate,AbvGrndWood,twi,variance_explained,0.2936476593706409,0.28006396051238414,2.316754777863889e-5,0.3398804077886204,8.318270367879453,54
stem_respiration_rate,TotSoilCarb,twi,elasticity,0.2936476593706409,0.28006396051238414,2.3167547778638506e-5,-0.048231810429227265,0.7975434373785544,54
leafC,TotSoilCarb,twi,variance_explained,0.29364765937064086,0.280063960512384,2.3167547778638506e-5,0.3035295972733621,2.060090134465025,54
AmaxFrac,AbvGrndWood,twi,elasticity,0.29364765937064086,0.280063960512384,2.3167547778638506e-5,0.4011367219740551,-0.5634026459617592,54
AmaxFrac,TotSoilCarb,twi,elasticity,0.29364765937064086,0.280063960512384,2.316754777863829e-5,0.16614502420223773,-0.47938020497054346,54
AmaxFrac,TotSoilCarb,twi,variance_explained,0.29364765937064086,0.280063960512384,2.316754777863863e-5,0.12892125165997464,0.28064445964833545,54
dVpdExp,AbvGrndWood,twi,elasticity,0.29364765937064086,0.280063960512384,2.3167547778638506e-5,-0.19807519603102652,7.122736680648555,54
dVpdExp,AbvGrndWood,twi,variance_explained,0.29364765937064086,0.280063960512384,2.316754777863868e-5,0.24427508634011577,1.4372198503888736,54
half_saturation_PAR,AbvGrndWood,twi,elasticity,0.29364765937064086,0.280063960512384,2.316754777863842e-5,0.03980212944686476,0.675916695935974,54
growth_resp_factor,TotSoilCarb,twi,elasticity,0.29364765937064086,0.280063960512384,2.316754777863808e-5,0.013381509128805655,-0.023578973694078315,54
leaf_respiration_rate_m2,NPP,twi,variance_explained,0.29364765937064086,0.280063960512384,2.3167547778638506e-5,-0.23194017225891786,7.239286887876208,54
leafGrowth,AbvGrndWood,twi,variance_explained,0.29364765937064086,0.280063960512384,2.3167547778638506e-5,0.37497747556191635,3.2233349637181843,54
psnTOpt,AbvGrndWood,twi,elasticity,0.29364765937064086,0.280063960512384,2.3167547778638506e-5,-0.013638529202848844,0.9749972923642634,54
root_turnover_rate,TotSoilCarb,twi,elasticity,0.29364765937064086,0.280063960512384,2.316754777863863e-5,-0.012460922724753042,0.36958424742583096,54
stem_respiration_rate,NPP,twi,variance_explained,0.29364765937064086,0.280063960512384,2.3167547778638808e-5,1.0701102544658858,6.11140294470092,54
leafC,NPP,twi,variance_explained,0.2936476593706408,0.2800639605123839,2.3167547778638506e-5,0.08125574558946942,1.0638682986321613,54
dVpdExp,TotSoilCarb,twi,elasticity,0.2936476593706408,0.2800639605123839,2.3167547778638506e-5,-0.12442890636584593,4.507171609089653,54
fine_root_respiration_Q10,NPP,twi,variance_explained,0.2936476593706408,0.2800639605123839,2.316754777863863e-5,0.13714709844103443,0.21084209822162395,54
half_saturation_PAR,AbvGrndWood,twi,variance_explained,0.2936476593706408,0.2800639605123839,2.3167547778638506e-5,0.4919885178998114,-0.6545123923869071,54
Vm_low_temp,TotSoilCarb,twi,variance_explained,0.2936476593706408,0.2800639605123839,2.316754777863889e-5,1.5961755389286543,11.183629373008596,54
root_respiration_rate,NPP,twi,variance_explained,0.2936476593706408,0.2800639605123839,2.316754777863889e-5,0.25506885364250564,8.32969391213703,54
coarse_root_respiration_Q10,NPP,twi,elasticity,0.29364765937064075,0.2800639605123839,2.316754777863842e-5,0.01537476860569059,1.1542283932884043,54
Vm_low_temp,AbvGrndWood,twi,elasticity,0.29364765937064075,0.2800639605123839,2.316754777863919e-5,-0.003073011825019511,1.0462061680717178,54
leaf_turnover_rate,AbvGrndWood,twi,variance_explained,0.29364765937064075,0.2800639605123839,2.3167547778638808e-5,0.11585479159834011,1.6651405310602918,54
stem_respiration_rate,AbvGrndWood,twi,elasticity,0.29364765937064075,0.2800639605123839,2.3167547778638506e-5,-0.041068167984180975,0.7153826481458444,54
growth_resp_factor,TotSoilCarb,twi,variance_explained,0.2936476593706406,0.2800639605123837,2.316754777863868e-5,-0.007438623486970574,0.4723713672737764,54
growth_resp_factor,NPP,twi,elasticity,0.2936476593706399,0.280063960512383,2.3167547778639404e-5,0.004204300955775553,0.7458146900441982,54
dVpdExp,TotSoilCarb,twi,variance_explained,0.29364765937063975,0.2800639605123829,2.3167547778640173e-5,0.016843493791437316,4.435591706827479,54
Vm_low_temp,TotSoilCarb,twi,elasticity,0.29364765937063353,0.2800639605123765,2.316754777864472e-5,-8.128650711675842e-4,1.0097791842733517,54
leaf_turnover_rate,TotSoilCarb,ocd,variance_explained,0.10786011710047363,0.09070358089086739,0.015325698790814593,1.388455113467753e-4,4.052073165664044,54
Vm_low_temp,NPP,ocd,elasticity,0.10786011710047247,0.09070358089086628,0.015325698790814971,-1.09099097029209e-4,1.0455622866791747,54
Amax,NPP,ocd,elasticity,0.10786011710047225,0.09070358089086605,0.01532569879081526,-7.256649245952088e-4,3.4669339008638205,54
root_respiration_rate,TotSoilCarb,ocd,variance_explained,0.10786011710047215,0.09070358089086594,0.015325698790815443,-0.001765140387864736,4.148146590450309,54
leaf_respiration_rate_m2,AbvGrndWood,ocd,variance_explained,0.10786011710047212,0.09070358089086594,0.015325698790815388,-0.0012793108939107261,6.058433718737462,54
veg_respiration_Q10,TotSoilCarb,ocd,elasticity,0.1078601171004721,0.09070358089086583,0.015325698790815518,-1.1084931887543099e-4,0.20134610709240358,54
root_respiration_rate,AbvGrndWood,ocd,variance_explained,0.10786011710047207,0.09070358089086583,0.015325698790815474,0.006522462103806504,11.296794189120691,54
leafGrowth,NPP,ocd,elasticity,0.10786011710047205,0.09070358089086583,0.015325698790815533,-9.62645685481039e-4,0.6992919991747307,54
psnTOpt,NPP,ocd,variance_explained,0.10786011710047205,0.09070358089086583,0.015325698790815563,3.362630800335409e-5,0.08006556168402293,54
coarse_root_respiration_Q10,NPP,ocd,elasticity,0.10786011710047204,0.09070358089086583,0.015325698790815533,2.621393744360721e-4,1.2932439683770467,54
dVPDSlope,NPP,ocd,variance_explained,0.10786011710047204,0.09070358089086583,0.015325698790815518,0.003794358479011671,1.8873315474046866,54
half_saturation_PAR,NPP,ocd,variance_explained,0.10786011710047201,0.09070358089086583,0.015325698790815533,0.007700285055474734,3.570609305629563,54
leaf_respiration_rate_m2,TotSoilCarb,ocd,variance_explained,0.10786011710047201,0.09070358089086583,0.015325698790815518,-0.001340691994705851,1.805642628060086,54
root_turnover_rate,AbvGrndWood,ocd,elasticity,0.10786011710047201,0.09070358089086583,0.015325698790815466,-8.323326215083076e-4,0.5579310429475808,54
fracLeafFall,NPP,ocd,elasticity,0.107860117100472,0.09070358089086583,0.015325698790815577,-0.05636894603994631,71.2854864572112,54
SLA,TotSoilCarb,ocd,elasticity,0.107860117100472,0.09070358089086583,0.015325698790815533,8.073716710913401e-4,0.5424576610392589,54
veg_respiration_Q10,NPP,ocd,elasticity,0.10786011710047198,0.09070358089086572,0.015325698790815542,0.002738517827561147,2.0976715264215007,54
dVPDSlope,AbvGrndWood,ocd,variance_explained,0.10786011710047198,0.09070358089086572,0.015325698790815518,0.00427884029218073,2.0500773417462743,54
extinction_coefficient,AbvGrndWood,ocd,elasticity,0.10786011710047198,0.09070358089086572,0.015325698790815542,-0.012066591583310271,5.432404889114596,54
stem_respiration_rate,TotSoilCarb,ocd,variance_explained,0.10786011710047198,0.09070358089086572,0.015325698790815518,-0.0020963359539529027,2.5653629728099467,54
Amax,AbvGrndWood,ocd,elasticity,0.10786011710047197,0.09070358089086572,0.015325698790815384,0.0028222394715934646,6.854992402522559,54
fine_root_respiration_Q10,NPP,ocd,elasticity,0.10786011710047197,0.09070358089086572,0.015325698790815533,-0.0020622147616900623,0.9172557324344731,54
fine_root_respiration_Q10,TotSoilCarb,ocd,variance_explained,0.10786011710047197,0.09070358089086572,0.015325698790815474,0.005306575232788949,2.3192544012528877,54
leaf_respiration_rate_m2,NPP,ocd,elasticity,0.10786011710047197,0.09070358089086572,0.015325698790815474,-0.0014242569538796648,1.640688673303104,54
leaf_turnover_rate,AbvGrndWood,ocd,elasticity,0.10786011710047197,0.09070358089086572,0.015325698790815474,-0.004511202721789355,2.440658991237821,54
extinction_coefficient,AbvGrndWood,ocd,variance_explained,0.10786011710047197,0.09070358089086572,0.015325698790815388,-0.0010987405469651576,1.3368175995407747,54
leafC,NPP,ocd,variance_explained,0.10786011710047196,0.09070358089086572,0.015325698790815563,0.0013854081882101528,1.798566458459792,54
veg_respiration_Q10,AbvGrndWood,ocd,variance_explained,0.10786011710047196,0.09070358089086572,0.015325698790815443,0.0011424494059830688,0.5990048917870441,54
GDD,NPP,ocd,elasticity,0.10786011710047196,0.09070358089086572,0.015325698790815474,-0.02459330608539373,12.028786720506448,54
leaf_respiration_rate_m2,TotSoilCarb,ocd,elasticity,0.10786011710047196,0.09070358089086572,0.015325698790815601,-0.001325649169382032,1.0822533141516997,54
psnTOpt,AbvGrndWood,ocd,variance_explained,0.10786011710047196,0.09070358089086572,0.015325698790815474,-9.18436405501318e-5,0.04490737467221538,54
extinction_coefficient,TotSoilCarb,ocd,elasticity,0.10786011710047196,0.09070358089086572,0.01532569879081562,-0.003356564945364687,2.6351562478375823,54
root_respiration_rate,TotSoilCarb,ocd,elasticity,0.10786011710047196,0.09070358089086572,0.015325698790815497,-0.0023187061577540605,1.0073372615625773,54
leafC,NPP,ocd,elasticity,0.10786011710047194,0.09070358089086572,0.015325698790815533,-0.32670101253928097,150.45103004354283,54
Amax,TotSoilCarb,ocd,elasticity,0.10786011710047194,0.09070358089086572,0.015325698790815518,0.0032649084978967693,2.68092417165652,54
AmaxFrac,AbvGrndWood,ocd,variance_explained,0.10786011710047194,0.09070358089086572,0.015325698790815497,0.003743763557059304,1.3853509745767016,54
GDD,AbvGrndWood,ocd,elasticity,0.10786011710047194,0.09070358089086572,0.015325698790815466,-0.033471663480890264,18.015740337102343,54
coarse_root_respiration_Q10,TotSoilCarb,ocd,variance_explained,0.10786011710047194,0.09070358089086572,0.015325698790815518,0.0035980864259645287,4.6911574898488295,54
fine_root_respiration_Q10,AbvGrndWood,ocd,variance_explained,0.10786011710047194,0.09070358089086572,0.015325698790815518,0.006217709256669529,2.87801934862088,54
dVPDSlope,NPP,ocd,elasticity,0.10786011710047194,0.09070358089086572,0.015325698790815577,3.660750014010752e-4,0.271886984978806,54
dVPDSlope,TotSoilCarb,ocd,elasticity,0.10786011710047194,0.09070358089086572,0.015325698790815466,6.797500205482633e-4,0.7564658518411593,54
leafGrowth,TotSoilCarb,ocd,variance_explained,0.10786011710047194,0.09070358089086572,0.015325698790815443,3.454250336805063e-4,0.39905549278425684,54
extinction_coefficient,NPP,ocd,elasticity,0.10786011710047194,0.09070358089086572,0.015325698790815533,-0.005936612771223624,2.712416364014377,54
leafC,TotSoilCarb,ocd,elasticity,0.10786011710047193,0.09070358089086572,0.015325698790815412,-0.36362399689270725,168.87883651538627,54
dVpdExp,NPP,ocd,elasticity,0.10786011710047193,0.09070358089086572,0.015325698790815412,-0.0015503862644798553,3.087995908071665,54
GDD,TotSoilCarb,ocd,elasticity,0.10786011710047193,0.09070358089086572,0.015325698790815474,-0.01383678652495498,6.8220313452788215,54
SLA,NPP,ocd,variance_explained,0.10786011710047193,0.09070358089086572,0.015325698790815474,0.005495808580801236,2.0635542822383974,54
leaf_respiration_rate_m2,AbvGrndWood,ocd,elasticity,0.10786011710047193,0.09070358089086572,0.015325698790815518,-0.0018976480765610284,2.091659918298642,54
Vm_low_temp,AbvGrndWood,ocd,elasticity,0.10786011710047193,0.09070358089086572,0.0153256987908157,-5.23947656127397e-5,1.0184206112893432,54
psnTOpt,AbvGrndWood,ocd,elasticity,0.10786011710047193,0.09070358089086572,0.015325698790815518,-2.325365412094481e-4,0.8516804458397875,54
Amax,TotSoilCarb,ocd,variance_explained,0.10786011710047191,0.09070358089086572,0.01532569879081562,0.005636162234592788,5.305669115160269,54
GDD,NPP,ocd,variance_explained,0.10786011710047191,0.09070358089086572,0.015325698790815474,-0.007341651414949741,4.936307595665883,54
SLA,TotSoilCarb,ocd,variance_explained,0.10786011710047191,0.09070358089086572,0.015325698790815542,0.0021206311702453044,0.9437065660457864,54
half_saturation_PAR,TotSoilCarb,ocd,variance_explained,0.10786011710047191,0.09070358089086572,0.015325698790815601,-0.007545381346109978,3.9000583082101326,54
dVPDSlope,AbvGrndWood,ocd,elasticity,0.10786011710047191,0.09070358089086572,0.015325698790815443,0.0011858477799337242,0.7650445999944354,54
fracLeafFall,TotSoilCarb,ocd,variance_explained,0.1078601171004719,0.09070358089086572,0.015325698790815533,-0.006036194975331474,2.8352654378815423,54
Amax,AbvGrndWood,ocd,variance_explained,0.1078601171004719,0.09070358089086572,0.015325698790815497,-0.0056629113843394375,2.8227369412201977,54
