site_id,pft,parameter,response_var,coefficient_of_variation,elasticity,partial_variance,sensitivity,variance_explained,lat,lon,pecan_pft
139b0e8868923eb8,temperate.deciduous,dVpdExp,AbvGrndWood,0.19225189014032568,0.04442701578490807,0.03694737199436932,0.30659824128337476,3.6947371994369322,33.54674,-114.71593,grass
139b0e8868923eb8,grass,half_saturation_PAR,AbvGrndWood,0.423676362529568,0.04383983864919002,0.04781220420346809,0.028118915030543756,4.781220420346809,33.54674,-114.71593,grass
139b0e8868923eb8,grass,Vm_low_temp,AbvGrndWood,0.0036882133453327802,-0.03767545661092758,6.158502571835634e-9,-0.0017038484987966433,6.158502571835636e-7,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leafWHC,AbvGrndWood,0.29037619461217085,-0.037409411461258445,0.03691795725350749,-1.9563870635018077,3.6917957253507487,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,half_saturation_PAR,AbvGrndWood,0.4347845456434499,-0.03479128504090806,0.03689727085501865,-0.023622781945984883,3.6897270855018647,33.54674,-114.71593,grass
139b0e8868923eb8,grass,AmaxFrac,AbvGrndWood,0.11524047806471809,-0.0320618119438436,0.04793153499210282,-0.43249739617412786,4.793153499210283,33.54674,-114.71593,grass
139b0e8868923eb8,grass,dVpdExp,AbvGrndWood,0.29059941459660293,-0.03189641305485758,0.04783627200988151,-0.1599011763732232,4.7836272009881515,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leaf_respiration_rate_m2,AbvGrndWood,0.21091401741282062,-0.031818910641483296,0.03851281507664487,-0.4602627696652988,3.851281507664487,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leaf_turnover_rate,AbvGrndWood,0.19225231233445972,0.03179860203467046,0.03674487281275713,0.43842250652893,3.674487281275713,33.54674,-114.71593,grass
139b0e8868923eb8,grass,coarse_root_respiration_Q10,AbvGrndWood,0.3264722939727177,-0.030289463082096804,0.04745588054917667,-0.09892483370979566,4.7455880549176674,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,SLA,AbvGrndWood,0.064055337486117,0.026984307552126517,0.03893373428645905,0.0168063905845095,3.893373428645905,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,fine_root_respiration_Q10,AbvGrndWood,0.3237854117070182,0.025717735631561867,0.03693731539243093,0.0831146384372703,3.6937315392430934,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,extinction_coefficient,AbvGrndWood,0.13848825996617425,0.024490720842497635,0.03680616697762606,0.5132882784733539,3.6806166977626056,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,stem_respiration_rate,AbvGrndWood,0.5711292346636633,0.01771690950277461,0.0370954164984572,0.00368268376668468,3.7095416498457197,33.54674,-114.71593,grass
139b0e8868923eb8,grass,extinction_coefficient,AbvGrndWood,0.13867003326405747,0.017146828363695642,0.0482680078326645,0.3433524529061458,4.826800783266451,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,coarse_root_respiration_Q10,AbvGrndWood,0.3278886980598058,-0.016075576516851625,0.0372450901636216,-0.05267759175250486,3.72450901636216,33.54674,-114.71593,grass
139b0e8868923eb8,grass,GDD,AbvGrndWood,0.4655665225024222,-0.014228756483262568,0.046819492203159695,-3.0193927489543734e-4,4.68194922031597,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,root_respiration_rate,AbvGrndWood,0.10964326006402972,0.012028273900136926,0.03912884057155906,0.013163199277980375,3.9128840571559063,33.54674,-114.71593,grass
139b0e8868923eb8,grass,root_respiration_rate,AbvGrndWood,1.1917426938281932,0.01123600229659314,0.04951947245377532,0.004811842136819899,4.951947245377532,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,dVPDSlope,AbvGrndWood,0.5746719617679705,-0.0010727665152225352,0.03706237566418212,-0.22117789481998784,3.706237566418212,33.54674,-114.71593,grass
139b0e8868923eb8,grass,dVPDSlope,AbvGrndWood,0.5376789264257191,-9.599172779364839e-4,0.048294458641856566,-0.07413214794334522,4.829445864185657,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,Vm_low_temp,AbvGrndWood,0.014776850424612655,0,0,0,0,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,psnTOpt,AbvGrndWood,0.03377170479011718,0,0,0,0,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leafC,NPP,0.001901482640767582,3.1955355637664766,0.038835563440239675,-2.7034007847121172e-9,3.8835563440239675,33.54674,-114.71593,grass
139b0e8868923eb8,grass,fracLeafFall,NPP,0.0028934835982409968,-2.7497824264070228,0.04709251608577017,1.0935330138097432e-7,4.709251608577017,33.54674,-114.71593,grass
139b0e8868923eb8,grass,psnTOpt,NPP,0.007592215788019588,2.197759013789724,1.1464405556309545e-4,3.414010498629609e-10,0.011464405556309544,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,AmaxFrac,NPP,0.04852317301715081,1.8153269236734857,0.03885291391084773,-8.375291250725994e-8,3.8852913910847735,33.54674,-114.71593,grass
139b0e8868923eb8,grass,veg_respiration_Q10,NPP,0.17334308627468153,0.6059334604078296,0.05262322139036948,-1.1936010932213477e-8,5.2623221390369475,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,fracLeafFall,NPP,0.0029051396029618685,-0.5699854984910205,0.036852876253254833,2.4310241157484718e-8,3.685287625325483,33.54674,-114.71593,grass
139b0e8868923eb8,grass,stem_respiration_rate,NPP,0.5838660458481962,0.5695703765827765,0.06456304448881628,-3.574439359350602e-10,6.456304448881628,33.54674,-114.71593,grass
139b0e8868923eb8,grass,root_turnover_rate,NPP,3.6831164382354347,-0.545857676198764,0.06704592935777308,1.1286844915201818e-7,6.704592935777308,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leafGrowth,NPP,0.47439143012718543,-0.5122173085878303,0.040140810318939776,1.7642707955897614e-10,4.014081031893977,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,root_turnover_rate,NPP,1.2324634310283136,-0.5021268936169564,0.042693705747566056,1.3056804960501575e-8,4.269370574756605,33.54674,-114.71593,grass
139b0e8868923eb8,grass,coarse_root_respiration_Q10,NPP,0.3264722939727177,0.5010308318250077,0.05184308419530089,-5.975967058176022e-9,5.1843084195300895,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,GDD,NPP,0.044743576113003856,-0.48872570464723264,0.03889680855522141,3.91307021899901e-11,3.889680855522141,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,veg_respiration_Q10,NPP,0.11222092787454017,-0.42324812414888696,0.03884647300778277,9.258211359880067e-9,3.8846473007782767,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,wueConst,NPP,0.21332873211542983,-0.40986607616053905,0.04121990124054531,1.2919212057540278e-9,4.1219901240545305,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,wood_turnover_rate,NPP,0.22606905087321985,-0.36757538292531855,0.04100723510809328,2.8795534458637135e-6,4.100723510809328,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leaf_turnover_rate,NPP,0.8808446906983906,-0.3491739104465437,0.051013463713551456,1.2493008043256948e-8,5.101346371355145,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,root_allocation_fraction,NPP,0.23700134304228354,-0.27035915360614904,0.03903239588276599,1.646590165411095e-7,3.903239588276599,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leafC,NPP,0.08247397100078632,-0.22475433808904247,0.04993779260174935,1.775290299104601e-10,4.993779260174936,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,growth_resp_factor,NPP,0.5240498102204209,-0.2197232460550259,0.03786759667421023,2.7581887497172184e-8,3.7867596674210233,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leaf_respiration_rate_m2,NPP,0.3840637491809258,0.21409357656675992,0.048255648190952745,-3.6833418861526055e-8,4.825564819095274,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,Amax,NPP,0.23889915367635475,0.2108558515928349,0.039087470865394915,-1.3081514238861913e-9,3.9087470865394915,33.54674,-114.71593,grass
139b0e8868923eb8,grass,SLA,NPP,0.5002905583119089,0.19973810771512043,0.0532575706203781,-7.489832145990006e-10,5.32575706203781,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leaf_allocation_fraction,NPP,0.11310585475501,-0.18614451060643825,0.03900490282099128,4.1413991785805776e-8,3.9004902820991285,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leafGrowth,NPP,0.5821266051341962,0.16418766395068798,0.04952931160890971,-5.2228525666176115e-11,4.95293116089097,33.54674,-114.71593,grass
139b0e8868923eb8,grass,growth_resp_factor,NPP,0.4121372404528765,-0.14750781647754585,0.046543184950462085,1.5480301153566647e-8,4.654318495046208,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,wood_allocation_fraction,NPP,0.22557627473097958,-0.10890794355379269,0.038751262160173425,1.0920676974679077e-8,3.8751262160173425,33.54674,-114.71593,grass
139b0e8868923eb8,grass,Vm_low_temp,NPP,0.0036882133453327802,0.08412526400335221,5.858386860263891e-8,-1.6866334081552825e-11,5.858386860263891e-6,33.54674,-114.71593,grass
139b0e8868923eb8,grass,root_respiration_rate,NPP,1.1917426938281932,0.07470385437219058,0.04990778174330791,-1.2593708728829096e-10,4.99077817433079,33.54674,-114.71593,grass
139b0e8868923eb8,grass,Amax,NPP,0.0925322802259662,-0.06186803820069377,0.04878936270843627,3.3767169866800994e-10,4.878936270843627,33.54674,-114.71593,grass
139b0e8868923eb8,grass,half_saturation_PAR,NPP,0.423676362529568,0.03494758972728416,0.04557327086943351,-9.20471001152484e-11,4.557327086943351,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,dVpdExp,NPP,0.19225189014032568,0.0341521301600881,0.036921123669243223,-9.606947800149589e-10,3.6921123669243223,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leafWHC,NPP,0.29037619461217085,-0.028761618428061696,0.03689172982533941,6.1301422725965916e-9,3.6891729825339414,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,half_saturation_PAR,NPP,0.4347845456434499,-0.026756246877700847,0.03687105812297871,7.401961345226335e-11,3.687105812297871,33.54674,-114.71593,grass
139b0e8868923eb8,grass,AmaxFrac,NPP,0.11524047806471809,-0.026699491605783263,0.045604849866453204,1.473876612116516e-9,4.560484986645321,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leaf_turnover_rate,NPP,0.19225231233445972,0.024435661205491673,0.03671876834804843,-1.3737528685760755e-9,3.6718768348048427,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leaf_respiration_rate_m2,NPP,0.21091401741282062,-0.023980229386540812,0.038485454622109505,1.442187138457816e-9,3.8485454622109505,33.54674,-114.71593,grass
139b0e8868923eb8,grass,dVpdExp,NPP,0.29059941459660293,-0.02211351747783249,0.045640787569242586,4.540829571900535e-10,4.564078756924259,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,SLA,NPP,0.064055337486117,0.020287349604341632,0.038906074800526456,-5.2661136077776935e-11,3.890607480052646,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,fine_root_respiration_Q10,NPP,0.3237854117070182,0.01976470838596511,0.0369110742117631,-2.604313676271739e-10,3.6911074211763104,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,extinction_coefficient,NPP,0.13848825996617425,0.018871339547467794,0.03678001896802956,-1.6083372419493251e-9,3.6780018968029555,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,stem_respiration_rate,NPP,0.5711292346636633,0.013653666806727256,0.037069062998860855,-1.1539319522155559e-11,3.7069062998860853,33.54674,-114.71593,grass
139b0e8868923eb8,grass,extinction_coefficient,NPP,0.13867003326405747,0.013075400466954787,0.046006010530091124,-1.0759121330275311e-9,4.600601053009113,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,coarse_root_respiration_Q10,NPP,0.3278886980598058,-0.012378925145894224,0.037218630332158754,1.6505994035893888e-10,3.7218630332158753,33.54674,-114.71593,grass
139b0e8868923eb8,grass,GDD,NPP,0.4655665225024222,-0.010971484736196637,0.04462535843137154,9.460963770025333e-13,4.462535843137154,33.54674,-114.71593,grass
139b0e8868923eb8,grass,fine_root_respiration_Q10,NPP,0.32777992094136,-0.010931093851117582,0.046054610803313994,1.4034360281312242e-10,4.605461080331399,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,root_respiration_rate,NPP,0.10964326006402972,0.009054424301657494,0.03910104247730527,-4.124556221105017e-11,3.910104247730527,33.54674,-114.71593,grass
139b0e8868923eb8,grass,dVPDSlope,NPP,0.5376789264257191,8.79525597374912e-4,0.04597849763488486,-2.7948494302897207e-10,4.597849763488486,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,dVPDSlope,NPP,0.5746719617679705,-8.240499215723234e-4,0.03703604563761007,6.930387079810512e-10,3.703604563761007,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,Vm_low_temp,NPP,0.014776850424612655,-0,0,0,0,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,psnTOpt,NPP,0.03377170479011718,-0,0,0,0,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leafC,TotSoilCarb,0.001901482640767582,3.0169296580826144,0.0388123252556623,0.6699383882133532,3.88123252556623,33.54674,-114.71593,grass
139b0e8868923eb8,grass,fracLeafFall,TotSoilCarb,0.0028934835982409968,-2.5503164488463708,0.04888461541992876,-27.50293911851577,4.888461541992876,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,AmaxFrac,TotSoilCarb,0.04852317301715081,1.7145182418780234,0.03882966534420293,20.75507691297169,3.882966534420293,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,fracLeafFall,TotSoilCarb,0.0029051396029618685,-0.5402669733918425,0.03683082445679003,-6.024398553933906,3.683082445679003,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leafGrowth,TotSoilCarb,0.47439143012718543,-0.4835195742250967,0.040116791108797185,-0.04372095842589488,4.011679110879719,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,root_turnover_rate,TotSoilCarb,1.2324634310283136,-0.47439897098769634,0.04266815895162526,-3.235648565288876,4.266815895162527,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,GDD,TotSoilCarb,0.044743576113003856,-0.46179861320527665,0.038873533723170414,-0.009697104366865245,3.8873533723170413,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,veg_respiration_Q10,TotSoilCarb,0.11222092787454017,-0.3996863386516163,0.03882322829520576,-2.2943069452564124,3.8823228295205756,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,wueConst,TotSoilCarb,0.21332873211542983,-0.387119033804448,0.04120061386373429,-0.32087123987682853,4.120061386373429,33.54674,-114.71593,grass
139b0e8868923eb8,grass,root_turnover_rate,TotSoilCarb,3.6831164382354347,-0.370227293644668,0.062288351126425216,-18.892446872859615,6.228835112642521,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,wood_turnover_rate,TotSoilCarb,0.22606905087321985,-0.3093110382572686,0.04053684209645588,-639.5732533606324,4.0536842096455885,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leaf_turnover_rate,TotSoilCarb,0.8808446906983906,-0.28467451210095435,0.05072168751835012,-2.766758188109427,5.0721687518350125,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,root_allocation_fraction,TotSoilCarb,0.23700134304228354,-0.2553873022641094,0.039009039918807414,-40.80467712007942,3.9009039918807416,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,growth_resp_factor,TotSoilCarb,0.5240498102204209,-0.20804607052968202,0.03888378934143846,-6.835155689172211,3.888378934143846,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,Amax,TotSoilCarb,0.23889915367635475,0.19908926325782242,0.03906408194600842,0.3241771850527324,3.906408194600842,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leaf_allocation_fraction,TotSoilCarb,0.11310585475501,-0.17578006357993287,0.03898156330816121,-10.262933658731782,3.898156330816121,33.54674,-114.71593,grass
139b0e8868923eb8,grass,growth_resp_factor,TotSoilCarb,0.4121372404528765,-0.139459126831145,0.04920101265715548,-3.836222902103728,4.920101265715548,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,wood_allocation_fraction,TotSoilCarb,0.22557627473097958,-0.10289411084986781,0.038728074419275324,-2.7062878623061124,3.8728074419275322,33.54674,-114.71593,grass
139b0e8868923eb8,grass,Vm_low_temp,TotSoilCarb,0.0036882133453327802,-0.08851006485826646,5.295607137975383e-8,-0.0038650490651246793,5.295607137975383e-6,33.54674,-114.71593,grass
139b0e8868923eb8,grass,coarse_root_respiration_Q10,TotSoilCarb,0.3264722939727177,-0.08091174914658493,0.04875427474054659,-0.27102970347373745,4.875427474054659,33.54674,-114.71593,grass
139b0e8868923eb8,grass,veg_respiration_Q10,TotSoilCarb,0.17334308627468153,-0.05944616270858272,0.04794826575382374,-0.32141584349844976,4.794826575382374,33.54674,-114.71593,grass
139b0e8868923eb8,grass,Amax,TotSoilCarb,0.0925322802259662,-0.054704962636509875,0.05167773050471517,-0.07867628443973373,5.167773050471517,33.54674,-114.71593,grass
139b0e8868923eb8,grass,psnTOpt,TotSoilCarb,0.007592215788019588,0.04943821012610295,9.230944467128395e-8,0.0023349501236078,9.230944467128395e-6,33.54674,-114.71593,grass
139b0e8868923eb8,grass,fine_root_respiration_Q10,TotSoilCarb,0.32777992094136,-0.044723934404639794,0.04846076298869722,-0.151550165535832,4.846076298869722,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leafGrowth,TotSoilCarb,0.5821266051341962,0.03569994792361089,0.04856109730302574,0.0030476796918011972,4.856109730302574,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,dVpdExp,TotSoilCarb,0.19225189014032568,0.0323655928183255,0.036899031035311176,0.238072843704062,3.6899031035311176,33.54674,-114.71593,grass
139b0e8868923eb8,grass,half_saturation_PAR,TotSoilCarb,0.423676362529568,0.030984033632521606,0.0481906972281078,0.02138386255804392,4.81906972281078,33.54674,-114.71593,grass
139b0e8868923eb8,grass,stem_respiration_rate,TotSoilCarb,0.5838660458481962,-0.027967323263380164,0.04848313233425728,-0.00613160124858475,4.848313233425728,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leafWHC,TotSoilCarb,0.29037619461217085,-0.027257739329694143,0.03686965477991413,-1.5191301477924384,3.686965477991413,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,half_saturation_PAR,TotSoilCarb,0.4347845456434499,-0.025358465892139682,0.036848995446959,-0.018343036967663595,3.6848995446959,33.54674,-114.71593,grass
139b0e8868923eb8,grass,dVpdExp,TotSoilCarb,0.29059941459660293,-0.02503427082590359,0.04821968479350631,-0.1352519613919556,4.821968479350631,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leaf_turnover_rate,TotSoilCarb,0.19225231233445972,0.023155970687476542,0.03669679679824359,0.34043408871590586,3.6696796798243594,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leaf_respiration_rate_m2,TotSoilCarb,0.21091401741282062,-0.022648558393309842,0.03846242593348422,-0.35739300384324935,3.846242593348422,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leafC,TotSoilCarb,0.08247397100078632,-0.022324786354266435,0.05217718373796661,-0.004651646663694997,5.217718373796662,33.54674,-114.71593,grass
139b0e8868923eb8,grass,AmaxFrac,TotSoilCarb,0.11524047806471809,-0.021985100607830373,0.04829456389357297,-0.3183114845715238,4.829456389357297,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,SLA,TotSoilCarb,0.064055337486117,0.01915286472201929,0.03888279442379685,0.013050124430287191,3.888279442379685,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,fine_root_respiration_Q10,TotSoilCarb,0.3237854117070182,0.018729946649604565,0.03688898759116336,0.06453832951999017,3.688898759116336,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leaf_respiration_rate_m2,TotSoilCarb,0.3840637491809258,0.01790810963049323,0.04861968668315705,0.8327438697084872,4.861968668315705,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,extinction_coefficient,TotSoilCarb,0.13848825996617425,0.01789154834039343,0.03675801076745707,0.39856719198584045,3.675801076745707,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,stem_respiration_rate,TotSoilCarb,0.5711292346636633,0.01294508750039878,0.03704688184190652,0.002859595649105734,3.704688184190652,33.54674,-114.71593,grass
139b0e8868923eb8,grass,extinction_coefficient,TotSoilCarb,0.13867003326405747,0.01237081235058779,0.04863314683275915,0.2665555854113677,4.863314683275915,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,coarse_root_respiration_Q10,TotSoilCarb,0.3278886980598058,-0.011734875842938794,0.03719635967802736,-0.040904031332682056,3.719635967802736,33.54674,-114.71593,grass
139b0e8868923eb8,grass,GDD,TotSoilCarb,0.4655665225024222,-0.010403092442340467,0.04717366951464314,-2.344551667987603e-4,4.717366951464315,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,root_respiration_rate,TotSoilCarb,0.10964326006402972,0.008549907333590937,0.03907764543702147,0.010221194587530569,3.9077645437021467,33.54674,-114.71593,grass
139b0e8868923eb8,grass,root_respiration_rate,TotSoilCarb,1.1917426938281932,-0.006952381653205972,0.05280903751815364,-0.0031173956245982293,5.280903751815364,33.54674,-114.71593,grass
139b0e8868923eb8,grass,SLA,TotSoilCarb,0.5002905583119089,-0.0029458093160595698,0.052206647063934006,-0.0029740182970741103,5.220664706393401,33.54674,-114.71593,grass
139b0e8868923eb8,grass,dVPDSlope,TotSoilCarb,0.5376789264257191,-0.002074079450453375,0.048694607121757945,-0.17270787804532262,4.869460712175795,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,dVPDSlope,TotSoilCarb,0.5746719617679705,-7.80842186749394e-4,0.03701388423738043,-0.17174413709568626,3.701388423738043,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,Vm_low_temp,TotSoilCarb,0.014776850424612655,0,0,0,0,33.54674,-114.71593,grass
